Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Marshall Islands,MHL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",MKD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95782E+11,2.84212E+11,2.62504E+11,2.40971E+11,2.39277E+11,2.42475E+11,2.44928E+11,2.4719E+11,2.54841E+11,2.68293E+11,2.7445E+11,2.69824E+11,2.7093E+11,2.79039E+11,2.91345E+11,3.08447E+11,3.22748E+11,3.49241E+11,3.6523E+11,3.60615E+11,3.74044E+11,3.77563E+11,3.77339E+11,3.88504E+11,4.05888E+11,4.23028E+11,4.31568E+11,
Mali,MLI,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,6.75612E+11,7.14747E+11,7.16802E+11,7.57893E+11,7.54551E+11,7.97802E+11,7.81184E+11,7.57995E+11,8.48472E+11,9.8121E+11,1.03777E+12,1.01485E+12,1.13024E+12,1.07492E+12,1.11348E+12,1.04843E+12,1.07615E+12,1.08552E+12,1.28961E+12,1.32332E+12,1.35538E+12,1.41848E+12,1.48656E+12,1.44892E+12,1.61749E+12,1.53013E+12,1.58529E+12,1.60493E+12,1.647E+12,1.76652E+12,1.87089E+12,2.08295E+12,2.11767E+12,2.09864E+12,2.4045E+12,2.44418E+12,2.68403E+12,2.73094E+12,2.86028E+12,3.12267E+12,3.2156E+12,3.3918E+12,3.70256E+12,3.97133E+12,4.21708E+12,4.23093E+12,4.04328E+12,4.30987E+12,4.59871E+12,4.80568E+12,
Malta,MLT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5275117685,5245882277,5434642287,5670643652,5631213924,5877404136,5998452612,6282207616,6438384545,6268165124,6599500000,6687158995,6832698774,7185293935,7880511093,8438663583,8944212022,
Myanmar,MMR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065699000,,,,,,,1470812543,1587148180,1504138452,1554439799,1597261769,1544348999,1616130520,1654529499,1731642362,1788216317,
Mongolia,MNG,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75659E+12,1.18956E+13,1.33204E+13,1.42693E+13,1.54398E+13,1.56864E+13,1.66285E+13,
Northern Mariana Islands,MNP,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523874680,1483444444,1365782284,1151104192,1055143617,986740932.6,943041394.3,795000000,797012345.7,719106904.2,720271966.5,743394285.7,782960784.3,859131661.4,1158236282,
Mozambique,MOZ,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,80700102804,83591541613,76497358939,63478686544,58545396487,58669301031,57215950731,65259464002,70071343499,74455713551,74957982486,77070237880,71615322453,77503056350,83205755440,84459418335,1.06369E+11,1.17947E+11,1.32056E+11,1.42649E+11,1.4362E+11,1.60748E+11,1.75138E+11,1.86477E+11,2.00493E+11,2.22284E+11,2.45148E+11,2.64688E+11,2.86418E+11,3.0027E+11,3.14854E+11,3.32427E+11,3.52622E+11,3.89921E+11,4.29362E+11,4.68037E+11,4.97988E+11,
Mauritania,MRT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.06962E+11,1.23643E+11,1.24498E+11,1.20572E+11,1.52161E+11,1.78425E+11,1.77444E+11,1.85134E+11,2.01885E+11,1.9741E+11,2.24245E+11,2.28502E+11,1.86155E+11,1.8195E+11,2.22815E+11,2.30652E+11,2.57011E+11,2.37545E+11,2.22145E+11,2.20677E+11,2.23927E+11,2.30131E+11,2.29773E+11,2.20215E+11,2.20743E+11,2.34159E+11,2.5742E+11,2.67564E+11,2.59313E+11,2.93882E+11,2.92747E+11,2.83922E+11,2.92947E+11,3.23001E+11,3.00668E+11,3.54048E+11,3.74704E+11,3.64992E+11,3.68982E+11,3.96358E+11,3.99712E+11,4.05839E+11,4.22338E+11,4.58289E+11,4.85863E+11,5.57646E+11,7.24812E+11,7.37898E+11,7.47101E+11,7.32585E+11,8.6106E+11,9.83901E+11,9.99292E+11,1.03735E+12,9.52735E+11,9.03543E+11,,
Mauritius,MUS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,65236156654,66359528078,67488721425,69050205370,60829416424,61880964360,64496555426,66888992550,69597934522,73958794868,89080304275,1.01158E+11,1.05896E+11,1.06875E+11,1.17054E+11,1.21242E+11,1.28773E+11,1.32064E+11,1.36056E+11,1.42983E+11,1.55179E+11,1.62844E+11,1.79632E+11,1.83071E+11,1.96272E+11,2.01517E+11,2.10279E+11,2.13484E+11,2.20041E+11,2.12327E+11,2.2287E+11,2.38403E+11,2.38377E+11,2.41792E+11,2.42611E+11,2.50528E+11,2.58525E+11,2.72052E+11,2.83307E+11,3.05347E+11,3.24957E+11,
Malawi,MWI,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32153E+11,6.63901E+11,6.94648E+11,7.14578E+11,7.66813E+11,8.29501E+11,8.87587E+11,9.67193E+11,1.04734E+12,1.09851E+12,1.11157E+12,1.14634E+12,1.19956E+12,1.21493E+12,1.21143E+12,
Malaysia,MYS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,39103672092,39270904130,41156253669,43171986198,45854370427,50199537677,53155889905,53891793193,56167449219,61312293453,64372496869,66494014068,70836366216,83624927104,90858603243,87664555576,1.01924E+11,1.11654E+11,1.19185E+11,1.33374E+11,1.44928E+11,1.50391E+11,1.57962E+11,1.68615E+11,1.86624E+11,1.81097E+11,1.70321E+11,1.84173E+11,2.01766E+11,2.19824E+11,2.38787E+11,2.60731E+11,2.84074E+11,3.13897E+11,3.42022E+11,3.76954E+11,4.19904E+11,4.50554E+11,4.10456E+11,4.31638E+11,4.7187E+11,4.70739E+11,4.99855E+11,5.40253E+11,5.84099E+11,6.3055E+11,6.74467E+11,7.43609E+11,8.08157E+11,7.69996E+11,8.21434E+11,8.79744E+11,9.19676E+11,9.5404E+11,1.01481E+12,1.05487E+12,1.09116E+12,
North America,NAC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,31942562332,30109363124,29409075292,28920290963,29006923586,30923132452,30676320945,31006852058,33341297505,34091006525,33639333194,33117286676,35385664665,33414501827,35778755394,35823833943,38424346399,40796901805,43046549892,44323393908,47036141552,49673478192,51973783688,50911389051,57097446861,60598980056,67234601552,73185962355,79376809072,79465853878,82599109946,88053335165,95596213084,1.01823E+11,1.08645E+11,1.15979E+11,1.19062E+11,
New Caledonia,NCL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90684E+12,1.95681E+12,2.07479E+12,2.1105E+12,2.26809E+12,2.32565E+12,2.6105E+12,2.75461E+12,2.94761E+12,3.06109E+12,3.22238E+12,
Nigeria,NGA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,1.94009E+13,1.85659E+13,1.73121E+13,1.71737E+13,1.86921E+13,1.50691E+13,1.28389E+13,1.37589E+13,1.51186E+13,1.72518E+13,1.71963E+13,1.79685E+13,1.77469E+13,1.71985E+13,1.75102E+13,1.95214E+13,1.88085E+13,1.81687E+13,1.94358E+13,2.2169E+13,2.35671E+13,2.43692E+13,2.66239E+13,3.61374E+13,3.83684E+13,3.92846E+13,4.45127E+13,4.71137E+13,5.07958E+13,5.54694E+13,5.35267E+13,5.8166E+13,5.99365E+13,6.19761E+13,5.8577E+13,,
Nicaragua,NIC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,42037346184,45175832184,50684226421,55468664195,61995338769,68590431581,69758439738,74849994478,75709645128,79417275188,80929801761,83167671594,86414635647,89957730847,1.01476E+11,99715081383,1.09379E+11,1.20713E+11,1.10046E+11,82279994051,85516062480,87166124948,85177666867,90912668371,89723529817,89709552150,87034574877,91443006642,72342713875,70949557155,69622715972,70249383645,67404133824,67890899740,75258099693,81128342136,84952703579,88867018171,92986926327,96812367933,1.0058E+11,1.02203E+11,1.0328E+11,1.05634E+11,1.10472E+11,1.15106E+11,1.18838E+11,1.25323E+11,1.30632E+11,1.28777E+11,1.35779E+11,1.46128E+11,1.55253E+11,1.60402E+11,1.70247E+11,1.81369E+11,1.90785E+11,
Netherlands,NLD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.41068E+11,1.41535E+11,1.51454E+11,1.57304E+11,1.70338E+11,1.8515E+11,1.90209E+11,2.00616E+11,2.14655E+11,2.27934E+11,2.42118E+11,2.52295E+11,2.62909E+11,2.7746E+11,2.82337E+11,2.82676E+11,2.95453E+11,3.03155E+11,3.11725E+11,3.15532E+11,3.17705E+11,3.17044E+11,3.13891E+11,3.19917E+11,3.30741E+11,3.37724E+11,3.47878E+11,3.51239E+11,3.62937E+11,3.78563E+11,3.94351E+11,4.04121E+11,4.10096E+11,4.14868E+11,4.27294E+11,4.41155E+11,4.56687E+11,4.78718E+11,5.03129E+11,5.27303E+11,5.48826E+11,5.64554E+11,5.67503E+11,5.70171E+11,5.80439E+11,5.9447E+11,6.16326E+11,6.38595E+11,6.48389E+11,6.27284E+11,6.31512E+11,6.34779E+11,6.26316E+11,6.26769E+11,6.34773E+11,6.55602E+11,6.73532E+11,
Norway,NOR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,4.75353E+11,5.04655E+11,5.17998E+11,5.35132E+11,5.65676E+11,5.97273E+11,6.20037E+11,6.61549E+11,6.81204E+11,7.0663E+11,7.29772E+11,7.71589E+11,8.01684E+11,8.44306E+11,8.74073E+11,9.00405E+11,9.36786E+11,9.70143E+11,9.97127E+11,1.05188E+12,1.11968E+12,1.14639E+12,1.14804E+12,1.18471E+12,1.25594E+12,1.31412E+12,1.30472E+12,1.31448E+12,1.28813E+12,1.29163E+12,1.30818E+12,1.33859E+12,1.36176E+12,1.40162E+12,1.44722E+12,1.5097E+12,1.59828E+12,1.6833E+12,1.68289E+12,1.7777E+12,2.00421E+12,2.02382E+12,2.01294E+12,2.0393E+12,2.18931E+12,2.38235E+12,2.55674E+12,2.60658E+12,2.75511E+12,2.51171E+12,2.59374E+12,2.71231E+12,2.8171E+12,2.84305E+12,2.82649E+12,2.73988E+12,2.68228E+12,
Nepal,NPL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41518E+11,4.43137E+11,4.55204E+11,4.75795E+11,4.89953E+11,5.02289E+11,5.187E+11,5.52254E+11,5.78157E+11,6.11055E+11,6.32402E+11,6.70995E+11,6.97513E+11,7.39939E+11,7.66419E+11,7.71403E+11,
Nauru,NRU,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,88692252331,89874992870,91684292151,91644046138,96231264756,97094794495,1.00272E+11,1.04558E+11,1.0634E+11,1.10179E+11,1.12472E+11,1.13146E+11,1.14026E+11,1.12371E+11,1.10087E+11,1.11077E+11,1.18687E+11,1.25144E+11,1.31014E+11,1.36071E+11,1.38557E+11,1.38431E+11,1.45813E+11,1.49827E+11,1.56254E+11,1.62779E+11,1.73189E+11,1.82244E+11,1.88013E+11,1.92518E+11,2.02665E+11,1.9929E+11,1.96011E+11,2.0343E+11,2.08969E+11,2.10795E+11,2.23319E+11,2.30931E+11,2.34232E+11,2.43284E+11,
OECD members,OED,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262546835,10275803327,10660963321,11034955425,12080148879,13940705145,15853654359,17447093309,21099137441,19102143593,22547703600,25344469630,31901237102,31749667132,32385537053,27598825373,,
Other small states,OSS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,1.30818E+12,1.47296E+12,1.46697E+12,1.67364E+12,1.65786E+12,1.63652E+12,1.7511E+12,1.80035E+12,1.75413E+12,1.87084E+12,1.95872E+12,2.11442E+12,2.23499E+12,2.46501E+12,2.53483E+12,2.65586E+12,2.85444E+12,3.00719E+12,3.23363E+12,3.36949E+12,3.63461E+12,3.89689E+12,4.08556E+12,4.2597E+12,4.48315E+12,4.88574E+12,4.94891E+12,5.14771E+12,5.45088E+12,5.72631E+12,5.7701E+12,6.07187E+12,6.20227E+12,6.35415E+12,6.43681E+12,6.6597E+12,6.91873E+12,7.35961E+12,7.87771E+12,8.21616E+12,8.5693E+12,8.59372E+12,8.873E+12,8.9963E+12,9.2761E+12,9.56667E+12,9.94757E+12,1.04345E+13,1.09466E+13,1.15989E+13,
Panama,PAN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1992689864,2241312924,2462829662,2665685457,2852530099,3143256967,3361667500,3715955049,3991978382,4404962538,4664012386,5276001909,5610160822,5766431604,5767804885,5767799910,5705930420,5492232134,6220939097,6286624158,6955934469,7699455400,8033356015,7781008168,7926619599,8435035504,9061436889,8903412498,7699418460,7780159242,8270550160,8952502354,9929601112,10614143755,10926286793,10892548225,11334157786,12344880308,13324785290,13650842488,13896318179,14083689796,14521333897,15735886960,16365665302,17906629520,19315217779,20958001200,22523622521,23515817135,24598098163,27373727075,29869893484,32130661004,33775809900,36180201171,37658175458,
Peru,PER,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,64281494671,68096386330,75411868825,79715281275,86647965050,91005392007,99608169895,1.03119E+11,1.03337E+11,1.08884E+11,1.14187E+11,1.17597E+11,1.19998E+11,1.33045E+11,1.43966E+11,1.44658E+11,1.46832E+11,1.4695E+11,1.41435E+11,1.50223E+11,1.66724E+11,1.71958E+11,1.69524E+11,1.52663E+11,1.57286E+11,1.58422E+11,1.73776E+11,1.93789E+11,1.73944E+11,1.46701E+11,1.46955E+11,1.45818E+11,1.44581E+11,1.51306E+11,1.71507E+11,1.8572E+11,1.89411E+11,2.02331E+11,1.96553E+11,1.9754E+11,2.0171E+11,2.00469E+11,2.11547E+11,2.20915E+11,2.36653E+11,2.5458E+11,2.9165E+11,3.19693E+11,3.40246E+11,3.46692E+11,3.9353E+11,4.31552E+11,4.53259E+11,4.70314E+11,4.7627E+11,4.84179E+11,5.02136E+11,
Philippines,PHL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,8.14383E+11,8.32775E+11,8.45909E+11,9.01066E+11,9.34685E+11,9.74049E+11,1.03424E+12,1.14779E+12,1.21808E+12,1.27954E+12,1.32568E+12,1.37899E+12,1.43187E+12,1.5996E+12,1.63522E+12,1.68253E+12,1.79433E+12,1.90303E+12,2.0044E+12,2.15198E+12,2.18191E+12,2.22786E+12,2.33621E+12,2.33511E+12,2.14291E+12,2.07046E+12,2.13785E+12,2.25197E+12,2.45919E+12,2.55427E+12,2.6018E+12,2.59831E+12,2.58828E+12,2.60773E+12,2.72404E+12,2.85405E+12,3.02071E+12,3.11363E+12,3.25451E+12,3.38518E+12,3.58071E+12,3.65806E+12,3.81621E+12,4.02209E+12,4.25239E+12,4.40423E+12,4.61164E+12,4.88403E+12,5.05011E+12,5.1861E+12,5.55688E+12,5.67299E+12,5.9896E+12,6.47533E+12,6.84563E+12,7.20373E+12,7.61119E+12,
Palau,PLW,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186091271.2,174965794.9,163299695.1,162832369.7,167012280.4,175526238,181824266.3,193309786.2,220060670.9,233073848.4,
Papua New Guinea,PNG,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,7533320690,8022183521,8374803314,9127837352,10069853889,10627773741,11096832834,11640069531,12618537473,13966475442,14824279360,15842897391,17684148572,17953618476,17036799536,16923276774,17150293772,18254064196,19051858366,18277454699,17537174128,17450051231,18205709756,18263129924,18866072817,19538534796,20261604698,21039200840,20230305065,19466141023,21350268501,24211325262,28280729403,29616952315,29157324701,31627340112,30377982870,29487931996,30334921747,29615875362,29075290244,29029305170,29646725239,30506925441,,,,,,,,,,,,,
Poland,POL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78872E+11,6.22693E+11,6.43509E+11,6.75442E+11,7.16088E+11,7.6882E+11,8.10939E+11,8.605E+11,9.05066E+11,9.43815E+11,9.70124E+11,9.82034E+11,9.99659E+11,1.03201E+12,1.09597E+12,1.13829E+12,1.20748E+12,1.30039E+12,1.34776E+12,1.40257E+12,1.4453E+12,1.50822E+12,1.52421E+12,1.55165E+12,1.6158E+12,1.697E+12,1.7537E+12,
Pre-demographic dividend,PRE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,28957776056,30697547568,32689988609,34921581245,36801347940,39417856093,40572872800,43489264321,48968173895,50422940277,56581126902,60536287477,65587765248,73021294042,73948402716,69881517604,74435662564,78778111792,81099720265,85045250375,88588739668,89728007906,91682239332,91100333511,88832613181,91614051756,96788518472,1.03016E+11,1.10702E+11,1.17863E+11,1.2279E+11,1.2876E+11,1.31221E+11,1.2867E+11,1.3032E+11,1.36313E+11,1.4036E+11,1.46769E+11,1.54764E+11,1.61185E+11,1.66205E+11,1.69528E+11,1.715E+11,1.69904E+11,1.72781E+11,1.73573E+11,1.76441E+11,1.81085E+11,1.80183E+11,1.77243E+11,1.7993E+11,1.755E+11,1.68665E+11,1.67777E+11,1.70048E+11,1.75484E+11,1.79338E+11,
Paraguay,PRY,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49134E+13,1.52744E+13,1.49983E+13,1.49923E+13,1.63876E+13,1.5583E+13,1.5809E+13,1.63147E+13,1.61633E+13,1.52955E+13,1.62235E+13,1.73299E+13,1.8469E+13,1.89488E+13,1.85781E+13,1.87131E+13,1.98957E+13,2.0614E+13,2.04023E+13,2.26318E+13,2.38131E+13,2.37255E+13,2.6624E+13,2.72554E+13,2.71795E+13,2.83277E+13,
West Bank and Gaza,PSE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3095890982,3308715492,3332888277,3823153772,4371314111,4739462087,4382321848,3954502429,3458279119,3929587124,4329200000,4799915244,4600052229,4924455085,5137566080,5521470224,6013938527,6787792060,7323884727,7379615661,7275775430,7654601312,7961112544,
Pacific island small states,PSS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87666185583,87979549299,88651286899,1.33752E+11,1.60197E+11,1.96133E+11,2.66555E+11,3.27097E+11,4.32246E+11,3.97586E+11,4.96825E+11,6.46415E+11,6.89203E+11,7.23369E+11,7.24423E+11,5.81097E+11,,
Romania,ROU,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44351E+11,2.14749E+11,1.95431E+11,1.98436E+11,2.05215E+11,2.16521E+11,2.23218E+11,2.12424E+11,2.09579E+11,2.08595E+11,2.14108E+11,2.25802E+11,2.37932E+11,2.52065E+11,2.76106E+11,2.90489E+11,3.20004E+11,3.5397E+11,3.8606E+11,3.6069E+11,3.63341E+11,3.73207E+11,3.73699E+11,3.94174E+11,4.11668E+11,4.34865E+11,4.58608E+11,
Russian Federation,RUS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93398E+13,4.65698E+13,4.089E+13,3.65871E+13,3.08979E+13,2.91582E+13,2.79395E+13,2.81395E+13,2.61406E+13,2.7491E+13,3.15877E+13,3.29438E+13,3.41552E+13,3.67914E+13,4.03743E+13,4.43585E+13,4.92532E+13,5.39909E+13,5.91225E+13,4.9892E+13,5.42399E+13,6.02825E+13,6.29013E+13,6.29728E+13,6.2681E+13,5.66856E+13,5.42047E+13,
Rwanda,RWA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,6.68471E+11,6.41832E+11,7.19886E+11,6.5648E+11,5.63076E+11,6.02346E+11,6.46352E+11,6.92825E+11,7.45857E+11,8.30905E+11,8.69502E+11,8.8385E+11,8.83363E+11,8.99928E+11,9.10511E+11,9.01709E+11,1.05761E+12,1.12421E+12,1.19497E+12,1.33485E+12,1.4458E+12,1.51627E+12,1.56655E+12,1.68756E+12,1.60982E+12,1.63229E+12,1.75139E+12,1.68141E+12,1.80488E+12,1.78883E+12,1.74651E+12,1.75574E+12,1.85476E+12,1.7215E+12,8.64909E+11,1.18117E+12,1.3198E+12,1.52425E+12,1.64598E+12,1.70935E+12,1.87984E+12,2.0262E+12,2.27341E+12,2.29372E+12,2.48E+12,2.71809E+12,3.07415E+12,3.31617E+12,3.54059E+12,3.81833E+12,4.07522E+12,4.42303E+12,4.794E+12,5.02124E+12,5.466E+12,5.99645E+12,6.41935E+12,
South Asia,SAS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55533E+11,9.22711E+11,9.83485E+11,1.07371E+12,1.24974E+12,1.5057E+12,1.67047E+12,1.7621E+12,2.0676E+12,1.70911E+12,1.98078E+12,2.40642E+12,2.55503E+12,2.53476E+12,2.48348E+12,2.1535E+12,2.11957E+12,
Sudan,SDN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,3974535678,4004840301,4242942921,4008055725,4110213558,4398813914,4163073359,3968505323,3913551972,3932037425,4170220566,4284019436,3962808309,3999701395,4642241041,5331267133,6278072000,6826500100,6465062301,6036263182,6086510137,6752039771,7238965768,7548376732,7148418734,6542845086,6837593368,7763438895,7874332839,8733812116,8409487126,8761521810,9342446449,10187729966,10261834330,10596462940,11325582255,12583180891,12923238612,12224060840,16104318187,15801692553,16154334475,17459094804,19348677233,19768052968,20439058642,23222323343,25214070159,23371960379,26307805734,25720076891,22782626116,24649137355,25408591620,26778496865,28048117009,
Senegal,SEN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.42333E+12,1.47558E+12,1.44694E+12,1.49483E+12,1.55068E+12,1.53949E+12,1.55858E+12,1.5356E+12,1.49665E+12,1.3593E+12,1.54245E+12,1.542E+12,1.62923E+12,1.52278E+12,1.63922E+12,1.75658E+12,1.85265E+12,1.85388E+12,1.8031E+12,1.90791E+12,1.8268E+12,1.89608E+12,1.97702E+12,1.81469E+12,1.98294E+12,2.15072E+12,2.25597E+12,2.37429E+12,2.38374E+12,2.40477E+12,2.46824E+12,2.52489E+12,2.57582E+12,2.6129E+12,2.4431E+12,2.596E+12,2.66537E+12,2.79388E+12,2.94726E+12,3.16681E+12,3.25808E+12,3.42166E+12,3.40965E+12,3.62047E+12,3.76741E+12,3.99813E+12,4.081E+12,4.30954E+12,4.39443E+12,4.56136E+12,4.68718E+12,4.71971E+12,4.89785E+12,5.09625E+12,5.33122E+12,5.75328E+12,6.19046E+12,
